Body,Mass,Px,Py,Pz,Vx,Vy,Vz,Time
71,51391.148438,-94539.317970,-403641.794141,-402739.389355,-15937.917969,-54750.953125,-51964.156250,7.700000
72,95743.835938,-301302.927732,-358361.447652,-43545.454298,-46744.316406,-44918.507812,-15646.636719,7.700000
73,53311.972656,-278180.496094,105503.684768,111077.203320,-44033.671875,9088.277344,10972.642578,7.700000
74,14408.141602,-555001.921875,-622791.212499,-4054.161892,-67556.328125,-93196.296875,-2338.379639,7.700000
75,39254.929688,-89997.085888,500512.936330,730599.392773,-4710.286621,62332.308594,95675.875000,7.700000
76,35471.828125,410431.028124,64934.805270,-524894.414063,45215.140625,16665.662109,-55330.156250,7.700000
77,58342.062500,-370936.345900,387732.723826,-453435.445699,-47475.386719,61457.847656,-56062.882812,7.700000
78,74690.234375,-710532.469535,678173.860730,652169.246871,-82050.335938,87994.078125,90281.664062,7.700000
79,32429.302734,-419107.119142,443457.507813,515241.933590,-58172.480469,46152.031250,71503.945312,7.700000
80,72128.312500,221468.303514,-587442.051562,172503.273045,20154.691406,-70174.984375,26278.269531,7.700000
81,78538.273438,-192044.091604,-418577.682662,-56105.750388,-29290.228516,-54041.351562,-17725.128906,7.700000
82,16372.758789,-174610.033300,-328926.441014,726145.779688,-12307.024414,-53832.019531,88768.234375,7.700000
83,48444.402344,63198.442192,250795.933598,-622554.866211,13594.710938,40600.742188,-79005.546875,7.700000
84,33818.152344,-553793.384375,-238896.019142,-795929.455465,-77457.937500,-36079.324219,-96845.539062,7.700000
85,1831.623657,-679747.442969,-114102.851951,-675181.619527,-95992.937500,-26173.644531,-98226.945312,7.700000
86,93257.921875,-658911.411718,-178813.575587,-172755.070701,-93244.578125,-28467.404297,-33882.707031,7.700000
87,40339.394531,-347771.428906,433687.089063,89927.609177,-50566.656250,65277.671875,24665.677734,7.700000
88,88040.835938,-14778.141233,220397.666402,184529.718946,-2258.604736,38888.039062,26805.591797,7.700000
89,20588.796875,481953.839844,-156442.970114,-489086.027541,66948.203125,-9472.990234,-64799.605469,7.700000
90,88842.359375,-691308.304683,-332880.599215,444192.069336,-88106.445312,-49891.726562,55723.906250,7.700000
91,75088.492188,647964.606246,131460.717770,-453695.879687,86444.164062,21892.880859,-66287.718750,7.700000
92,1949.084595,-408832.510942,58213.421387,341582.968751,-59703.335938,15059.506836,54616.953125,7.700000
93,62228.429688,-104267.379245,235539.978906,-426141.970313,-3567.993652,26868.390625,-68290.359375,7.700000
94,51974.429688,727643.715621,-219023.453511,100254.098438,86096.039062,-30693.507812,6206.703125,7.700000
95,29221.828125,-347569.106638,-451232.340233,681354.679687,-51261.128906,-51423.019531,78572.656250,7.700000
96,24398.873047,-101961.702542,138276.858598,278295.304295,-9138.947266,24595.523438,28131.472656,7.700000
97,88145.265625,-426013.131639,281864.447264,580130.042187,-61265.160156,42170.332031,65841.343750,7.700000
98,13301.089844,519666.040625,145502.591994,388703.320701,79813.015625,21022.105469,55832.707031,7.700000
99,45920.988281,726781.379692,-593155.468750,560710.398442,92097.054688,-83137.343750,65650.429688,7.700000
0,97596.507812,390818.777342,-172296.740429,-837632.928122,42857.207031,-9641.415039,-99191.414062,7.800000
1,69977.585938,118413.666017,507180.165625,195213.923827,13376.176758,75522.375000,23200.595703,7.800000
2,37625.574219,700793.958521,452811.421878,73437.098830,89767.312500,65415.429688,18988.763672,7.800000
3,1513.434692,-376749.474996,159741.280466,183522.000002,-49494.695312,24025.677734,31530.058594,7.800000
4,14301.583984,696630.837252,645440.857812,-753394.940625,89624.914062,72317.625000,-88565.609375,7.800000
5,64886.929688,26669.881446,224144.261327,-276429.447658,5056.989258,20955.158203,-44834.949219,7.800000
6,84310.367188,307700.607811,391990.099219,681712.669531,33695.066406,58233.703125,80081.437500,7.800000
7,51071.421875,-557715.850004,553886.371878,-47717.908988,-78805.398438,60446.773438,-8277.398438,7.800000
8,44278.214844,-183780.899215,-392781.088967,191556.476172,-16395.132812,-49351.261719,28426.515625,7.800000
9,27225.642578,-438070.106838,420714.100783,735611.728128,-57264.636719,43580.746094,98894.835938,7.800000
10,17616.511719,637106.421875,-382653.111717,-677129.746094,94486.484375,-56132.019531,-79846.328125,7.800000
11,88744.843750,-752258.702145,427650.730467,113767.868362,-94516.289062,64050.566406,23094.212891,7.800000
12,77719.398438,187066.051174,582083.256254,288350.822655,25354.480469,68259.773438,45587.097656,7.800000
13,94724.750000,413668.028904,-591262.281246,432197.567187,61912.238281,-87942.382812,62879.859375,7.800000
14,56422.171875,681816.705469,698804.293750,-429363.699221,84298.718750,99134.781250,-63925.996094,7.800000
15,50404.523438,703051.364258,-226479.342967,762724.248437,89488.437500,-39343.441406,87285.671875,7.800000
16,22910.191406,-697094.879687,148757.988670,-68778.515333,-79057.515625,23358.142578,-9510.350586,7.800000
17,90837.906250,250954.094137,-433915.543754,-163081.586717,23188.865234,-65248.804688,-24909.019531,7.800000
18,23242.332031,-274510.436721,-609547.719531,-168961.420706,-44717.621094,-84033.062500,-17257.994141,7.800000
19,48118.585938,30534.517775,231803.662889,-424151.582812,-7917.588867,23678.111328,-43756.968750,7.800000
20,73544.734375,658428.507809,562462.889063,-112293.187499,93181.601562,83933.171875,-17459.970703,7.800000
21,85693.484375,-357284.993754,360034.742188,183747.173732,-34910.304688,33737.968750,24476.169922,7.800000
22,53032.726562,217917.597655,335732.147949,241551.932809,22981.191406,42228.281250,41373.382812,7.800000
23,18716.404297,353658.601566,449304.950004,100194.534962,40288.710938,53001.929688,4143.536133,7.800000
24,41509.117188,-204920.919920,-742811.483597,618558.568746,-23955.488281,-92367.054688,74976.726562,7.800000
25,14219.936523,408619.403905,705130.946875,-111682.884763,40365.910156,83131.281250,-1749.521484,7.800000
26,61480.191406,848356.907816,-297080.472263,-461274.439066,99605.617188,-27659.552734,-68630.929688,7.800000
27,32144.892578,-489007.628908,286965.943750,630650.558207,-57454.980469,39632.546875,83922.648438,7.800000
28,88117.406250,569085.928125,423487.370701,-592739.960938,81438.718750,57854.269531,-68645.156250,7.800000
29,39735.675781,-406266.750783,706807.561593,152591.596486,-60759.917969,90863.226562,24759.185547,7.800000
30,33532.597656,18623.626061,-165764.139455,164816.910746,595.211975,-16785.591797,12045.407227,7.800000
31,29387.384766,-748550.019238,700201.070316,-229143.435153,-96803.421875,78645.273438,-37634.445312,7.800000
32,74746.476562,-773358.562891,732952.053519,-342982.418750,-95143.484375,96741.773438,-49941.343750,7.800000
33,39173.921875,310433.080858,-166870.108206,225790.432811,28729.283203,-28959.322266,35087.035156,7.800000
34,9683.519531,-626068.143750,-276524.610547,-676344.467184,-89874.515625,-39532.796875,-82068.601562,7.800000
35,15717.909180,537322.247266,-796654.631644,675484.173437,72982.953125,-99971.304688,96717.453125,7.800000
36,12085.394531,8592.241210,667985.531637,546682.839842,-5460.053711,82684.695312,57289.550781,7.800000
37,41507.609375,84905.873825,-460229.785934,759149.992184,21869.302734,-66733.726562,85182.070312,7.800000
38,51734.187500,-348651.186717,-597811.498437,-779635.475000,-33591.253906,-88558.484375,-88520.906250,7.800000
39,90848.234375,-603799.075004,310263.774612,-119243.766214,-64638.648438,27461.087891,-14635.431641,7.800000
40,51996.992188,-171032.089845,-43414.619729,755301.759375,-32075.214844,-15512.799805,84183.859375,7.800000
41,34799.921875,76675.923632,-554731.145314,371119.996878,3809.463867,-63614.761719,59420.679688,7.800000
42,75436.851562,-409486.070700,-543065.598242,479006.883986,-48501.414062,-71339.875000,58298.480469,7.800000
43,64555.894531,391622.300783,-298588.788283,587657.309375,48025.214844,-46385.355469,69287.515625,7.800000
44,31702.650391,359625.171094,-504702.998441,31227.093163,41350.375000,-76558.367188,16194.963867,7.800000
45,79400.726562,-87085.465917,149438.313184,400307.023289,-4335.248535,19291.078125,50949.191406,7.800000
46,51905.613281,663005.914063,-485365.639847,-122872.171875,73346.328125,-60548.929688,-21283.125000,7.800000
47,77622.085938,170554.034764,-619273.663281,424434.117967,29004.455078,-74382.718750,48620.582031,7.800000
48,36873.324219,-51234.139066,278031.404684,437821.552342,-15922.898438,46599.851562,58228.957031,7.800000
49,7088.432129,151022.454295,426394.098434,-216214.080081,22449.457031,46239.195312,-19904.541016,7.800000
50,81817.304688,-278245.805467,-509830.770312,-527236.285156,-25348.550781,-74592.437500,-73292.656250,7.800000
51,2986.340088,307334.729691,-513228.671875,-666920.831254,28161.585938,-70084.531250,-77065.179688,7.800000
52,27154.287109,496789.596878,765776.359671,663356.362496,52180.492188,97840.367188,73781.039062,7.800000
53,87842.937500,-316434.697660,398240.502342,-385735.350779,-48451.179688,39020.300781,-40679.066406,7.800000
54,31227.093750,564279.848239,21446.690819,-8341.835548,70447.882812,10074.651367,4937.517578,7.800000
55,23512.998047,-139747.064648,567533.489063,-541550.820309,-16969.203125,80343.296875,-80908.320312,7.800000
56,42352.742188,74519.570311,-45235.008987,122168.742967,7022.392578,-15354.603516,10260.582031,7.800000
57,35877.578125,321965.410939,-199574.616800,599495.798438,47629.761719,-17195.744141,89566.125000,7.800000
58,92780.867188,693888.698441,420792.889063,-770992.249613,98860.023438,65093.015625,-95842.804688,7.800000
59,92292.398438,22772.516896,479065.774996,-120165.717580,6834.173340,56550.695312,-28063.482422,7.800000
60,1344.457275,550594.049219,288574.599609,314107.720311,77840.593750,39164.687500,33839.738281,7.800000
61,35967.167969,656123.500589,-308953.418846,-279310.693754,82668.742188,-40483.582031,-45250.554688,7.800000
62,72664.023438,19237.166604,736672.304691,223224.662308,11135.065430,86978.398438,30159.759766,7.800000
63,89203.625000,123409.932814,155601.369529,-286398.281250,20819.652344,27054.441406,-45175.312500,7.800000
64,46434.375000,-162533.762500,473696.614066,566364.748148,-25496.578125,67746.773438,71944.523438,7.800000
65,43191.011719,229120.020313,-293552.495314,129391.200392,20761.109375,-45139.652344,19800.638672,7.800000
66,3688.947998,458583.250780,433623.042967,-609566.542188,50133.707031,65458.847656,-69171.312500,7.800000
67,44452.394531,78952.577345,-444511.017187,832454.196878,22033.714844,-66568.703125,98744.210938,7.800000
68,52777.808594,-455790.164451,-163617.859376,-752839.267187,-55584.910156,-20106.357422,-95105.421875,7.800000
69,58907.753906,-780120.359375,-109629.920704,-448374.507029,-89470.546875,-26052.076172,-53187.035156,7.800000
70,96744.140625,-114179.457615,23700.248825,-392760.474025,-9567.809570,15737.271484,-51567.058594,7.800000
71,51391.148438,-96133.109767,-409116.889453,-407935.804980,-15937.917969,-54750.953125,-51964.156250,7.800000
72,95743.835938,-305977.359373,-362853.298434,-45110.117970,-46744.316406,-44918.507812,-15646.636719,7.800000
73,53311.972656,-282583.863281,106412.512502,112174.467577,-44033.671875,9088.277344,10972.642578,7.800000
74,14408.141602,-561757.554687,-632110.842187,-4287.999856,-67556.328125,-93196.296875,-2338.379639,7.800000
75,39254.929688,-90468.114550,506746.167189,740166.980273,-4710.286621,62332.308594,95675.875000,7.800000
76,35471.828125,414952.542187,66601.371481,-530427.429688,45215.140625,16665.662109,-55330.156250,7.800000
77,58342.062500,-375683.884572,393878.508592,-459041.733981,-47475.386719,61457.847656,-56062.882812,7.800000
78,74690.234375,-718737.503128,686973.268542,661197.413278,-82050.335938,87994.078125,90281.664062,7.800000
79,32429.302734,-424924.367189,448072.710938,522392.328122,-58172.480469,46152.031250,71503.945312,7.800000
80,72128.312500,223483.772655,-594459.550000,175131.099998,20154.691406,-70174.984375,26278.269531,7.800000
81,78538.273438,-194973.114456,-423981.817819,-57878.263279,-29290.228516,-54041.351562,-17725.128906,7.800000
82,16372.758789,-175840.735741,-334309.642967,735022.603125,-12307.024414,-53832.019531,88768.234375,7.800000
83,48444.402344,64557.913285,254856.007816,-630455.420898,13594.710938,40600.742188,-79005.546875,7.800000
84,33818.152344,-561539.178125,-242503.951564,-805614.009372,-77457.937500,-36079.324219,-96845.539062,7.800000
85,1831.623657,-689346.736719,-116720.216404,-685004.314059,-95992.937500,-26173.644531,-98226.945312,7.800000
86,93257.921875,-668235.869531,-181660.316017,-176143.341404,-93244.578125,-28467.404297,-33882.707031,7.800000
87,40339.394531,-352828.094531,440214.856250,92394.176950,-50566.656250,65277.671875,24665.677734,7.800000
88,88040.835938,-15004.001707,224286.470309,187210.278126,-2258.604736,38888.039062,26805.591797,7.800000
89,20588.796875,488648.660156,-157390.269137,-495565.988088,66948.203125,-9472.990234,-64799.605469,7.800000
90,88842.359375,-700118.949215,-337869.771872,449764.459961,-88106.445312,-49891.726562,55723.906250,7.800000
91,75088.492188,656609.022653,133650.005856,-460324.651562,86444.164062,21892.880859,-66287.718750,7.800000
92,1949.084595,-414802.844535,59719.372071,347044.664063,-59703.335938,15059.506836,54616.953125,7.800000
93,62228.429688,-104624.178611,238226.817969,-432971.006250,-3567.993652,26868.390625,-68290.359375,7.800000
94,51974.429688,736253.319528,-222092.804293,100874.768750,86096.039062,-30693.507812,6206.703125,7.800000
95,29221.828125,-352695.219529,-456374.642186,689211.945312,-51261.128906,-51423.019531,78572.656250,7.800000
96,24398.873047,-102875.597269,140736.410941,281108.451561,-9138.947266,24595.523438,28131.472656,7.800000
97,88145.265625,-432139.647655,286081.480467,586714.176562,-61265.160156,42170.332031,65841.343750,7.800000
98,13301.089844,527647.342187,147604.802541,394286.591404,79813.015625,21022.105469,55832.707031,7.800000
99,45920.988281,735991.085160,-601469.203125,567275.441410,92097.054688,-83137.343750,65650.429688,7.800000
0,97596.507812,395104.498045,-173260.881933,-847552.069528,42857.207031,-9641.415039,-99191.414062,7.900000
1,69977.585938,119751.283693,514732.403125,197533.983398,13376.176758,75522.375000,23200.595703,7.900000
2,37625.574219,709770.689771,459352.964847,75335.975197,89767.312500,65415.429688,18988.763672,7.900000
3,1513.434692,-381698.944527,162143.848240,186675.005862,-49494.695312,24025.677734,31530.058594,7.900000
4,14301.583984,705593.328658,652672.620312,-762251.501562,89624.914062,72317.625000,-88565.609375,7.900000
5,64886.929688,27175.580372,226239.777148,-280912.942580,5056.989258,20955.158203,-44834.949219,7.900000
6,84310.367188,311070.114451,397813.469531,689720.813281,33695.066406,58233.703125,80081.437500,7.900000
7,51071.421875,-565596.389848,559931.049222,-48545.648832,-78805.398438,60446.773438,-8277.398438,7.900000
8,44278.214844,-185420.412496,-397716.215139,194399.127734,-16395.132812,-49351.261719,28426.515625,7.900000
9,27225.642578,-443796.570510,425072.175393,745501.211722,-57264.636719,43580.746094,98894.835938,7.900000
10,17616.511719,646555.070313,-388266.313670,-685114.378907,94486.484375,-56132.019531,-79846.328125,7.900000
11,88744.843750,-761710.331051,434055.787107,116077.289651,-94516.289062,64050.566406,23094.212891,7.900000
12,77719.398438,189601.499221,588909.233598,292909.532420,25354.480469,68259.773438,45587.097656,7.900000
13,94724.750000,419859.252732,-600056.519527,438485.553125,61912.238281,-87942.382812,62879.859375,7.900000
14,56422.171875,690246.577344,708717.771875,-435756.298831,84298.718750,99134.781250,-63925.996094,7.900000
15,50404.523438,712000.208008,-230413.687107,771452.815624,89488.437500,-39343.441406,87285.671875,7.900000
16,22910.191406,-705000.631250,151093.802928,-69729.550391,-79057.515625,23358.142578,-9510.350586,7.900000
17,90837.906250,253272.980661,-440440.424223,-165572.488670,23188.865234,-65248.804688,-24909.019531,7.900000
18,23242.332031,-278982.198831,-617951.025781,-170687.220120,-44717.621094,-84033.062500,-17257.994141,7.900000
