Body,Mass,Px,Py,Pz,Vx,Vy,Vz,Time
5,30.000000,17119.627764,13312.086880,829.296929,-0.213074,1.750203,0.037766,7480.000000
6,600.000000,-11832.697583,-13647.008657,-508.890131,1.181455,-1.088353,-0.024951,7480.000000
7,2000.000000,13366.994471,21209.235958,-272.978921,-1.604936,1.718250,-0.010401,7480.000000
0,100000.000000,-147.836802,-268.409020,74.426850,-0.033218,-0.068224,0.015749,7490.000000
1,1000.000000,8242.058940,17784.288308,-0.966358,-0.345401,2.241302,-0.001350,7490.000000
2,800.000000,28941.131125,28351.999558,-10989.928530,6.985013,6.946223,-2.668457,7490.000000
3,1200.000000,4349.161176,12399.574923,296.702377,-1.604355,1.909710,0.004139,7490.000000
4,50.000000,-261.247693,28021.897935,30844.714779,0.038857,10.812365,11.726807,7490.000000
5,30.000000,17117.497028,13329.588915,829.674585,-0.213263,1.750103,0.037753,7490.000000
6,600.000000,-11820.883037,-13657.892185,-509.139642,1.181665,-1.088112,-0.024941,7490.000000
7,2000.000000,13350.945114,21226.418459,-273.082932,-1.605044,1.718099,-0.010398,7490.000000
0,100000.000000,-148.168986,-269.091259,74.584344,-0.033214,-0.068214,0.015749,7500.000000
1,1000.000000,8238.604930,17806.701330,-0.979858,-0.345479,2.241081,-0.001351,7500.000000
2,800.000000,29010.981252,28421.461785,-11016.613100,6.984968,6.946182,-2.668439,7500.000000
3,1200.000000,4333.117630,12418.672023,296.743763,-1.604517,1.909216,0.004128,7500.000000
4,50.000000,-260.859119,28130.021580,30961.982850,0.038859,10.812325,11.726761,7500.000000
5,30.000000,17115.364398,13347.089950,830.052118,-0.213452,1.750003,0.037741,7500.000000
6,600.000000,-11809.066391,-13668.773302,-509.389049,1.181874,-1.087870,-0.024930,7500.000000
7,2000.000000,13334.894674,21243.599447,-273.186917,-1.605152,1.717948,-0.010396,7500.000000
0,100000.000000,-148.501129,-269.773396,74.741837,-0.033210,-0.068204,0.015749,7510.000000
1,1000.000000,8235.150143,17829.112137,-0.993364,-0.345556,2.240860,-0.001351,7510.000000
2,800.000000,29080.830934,28490.923601,-11043.297485,6.984924,6.946141,-2.668420,7510.000000
3,1200.000000,4317.072459,12437.764180,296.785040,-1.604678,1.908722,0.004117,7510.000000
4,50.000000,-260.470532,28238.144826,31079.250465,0.038860,10.812285,11.726716,7510.000000
5,30.000000,17113.229879,13364.589983,830.429528,-0.213641,1.749903,0.037729,7510.000000
6,600.000000,-11797.247647,-13679.652007,-509.638352,1.182084,-1.087629,-0.024920,7510.000000
7,2000.000000,13318.843152,21260.778923,-273.290875,-1.605260,1.717796,-0.010393,7510.000000
0,100000.000000,-148.833233,-270.455433,74.899328,-0.033206,-0.068194,0.015749,7520.000000
1,1000.000000,8231.694586,17851.520736,-1.006876,-0.345632,2.240640,-0.001352,7520.000000
2,800.000000,29150.680172,28560.385010,-11069.981688,6.984880,6.946100,-2.668402,7520.000000
3,1200.000000,4301.025676,12456.851400,296.826207,-1.604838,1.908229,0.004106,7520.000000
4,50.000000,-260.081933,28346.267676,31196.517625,0.038861,10.812246,11.726671,7520.000000
5,30.000000,17111.093470,13382.089016,830.806816,-0.213829,1.749803,0.037717,7520.000000
6,600.000000,-11785.426807,-13690.528298,-509.887551,1.182293,-1.087387,-0.024909,7520.000000
7,2000.000000,13302.790548,21277.956885,-273.394807,-1.605368,1.717645,-0.010390,7520.000000
0,100000.000000,-149.165296,-271.137369,75.056819,-0.033202,-0.068184,0.015749,7530.000000
1,1000.000000,8228.238263,17873.927134,-1.020395,-0.345708,2.240420,-0.001353,7530.000000
2,800.000000,29220.528969,28629.846013,-11096.665709,6.984836,6.946060,-2.668384,7530.000000
3,1200.000000,4284.977293,12475.933691,296.867264,-1.604997,1.907737,0.004095,7530.000000
4,50.000000,-259.693320,28454.390132,31313.784335,0.038863,10.812207,11.726626,7530.000000
5,30.000000,17108.955176,13399.587047,831.183981,-0.214018,1.749703,0.037704,7530.000000
6,600.000000,-11773.603873,-13701.402172,-510.136645,1.182503,-1.087146,-0.024899,7530.000000
7,2000.000000,13286.736864,21295.133333,-273.498711,-1.605477,1.717493,-0.010388,7530.000000
0,100000.000000,-149.497319,-271.819204,75.214309,-0.033198,-0.068173,0.015749,7540.000000
1,1000.000000,8224.781180,17896.331335,-1.033920,-0.345784,2.240201,-0.001353,7540.000000
2,800.000000,29290.377327,28699.306612,-11123.349549,6.984792,6.946020,-2.668366,7540.000000
3,1200.000000,4268.927321,12495.011059,296.908213,-1.605155,1.907245,0.004084,7540.000000
4,50.000000,-259.304695,28562.512197,31431.050598,0.038864,10.812168,11.726582,7540.000000
5,30.000000,17106.814999,13417.084076,831.561024,-0.214206,1.749603,0.037692,7540.000000
6,600.000000,-11761.778848,-13712.273628,-510.385635,1.182711,-1.086904,-0.024889,7540.000000
7,2000.000000,13270.682098,21312.308265,-273.602588,-1.605585,1.717342,-0.010385,7540.000000
0,100000.000000,-149.829303,-272.500939,75.371798,-0.033194,-0.068163,0.015749,7550.000000
1,1000.000000,8221.323342,17918.733347,-1.047453,-0.345859,2.239983,-0.001354,7550.000000
2,800.000000,29360.225248,28768.766810,-11150.033210,6.984749,6.945980,-2.668348,7550.000000
3,1200.000000,4252.875772,12514.083511,296.949054,-1.605311,1.906754,0.004073,7550.000000
4,50.000000,-258.916057,28670.633874,31548.316417,0.038865,10.812129,11.726538,7550.000000
5,30.000000,17104.672940,13434.580103,831.937945,-0.214394,1.749502,0.037680,7550.000000
6,600.000000,-11749.951734,-13723.142664,-510.634521,1.182920,-1.086661,-0.024878,7550.000000
7,2000.000000,13254.626253,21329.481682,-273.706437,-1.605692,1.717190,-0.010382,7550.000000
0,100000.000000,-150.161248,-273.182573,75.529286,-0.033191,-0.068153,0.015749,7560.000000
1,1000.000000,8217.864755,17941.133176,-1.060992,-0.345933,2.239765,-0.001355,7560.000000
2,800.000000,29430.072736,28838.226607,-11176.716692,6.984706,6.945940,-2.668330,7560.000000
3,1200.000000,4236.822657,12533.151053,296.989787,-1.605467,1.906264,0.004062,7560.000000
4,50.000000,-258.527408,28778.755166,31665.581796,0.038866,10.812091,11.726494,7560.000000
5,30.000000,17102.529002,13452.075126,832.314744,-0.214581,1.749402,0.037668,7560.000000
6,600.000000,-11738.122532,-13734.009278,-510.883302,1.183129,-1.086419,-0.024868,7560.000000
7,2000.000000,13238.569329,21346.653581,-273.810259,-1.605800,1.717038,-0.010379,7560.000000
0,100000.000000,-150.493153,-273.864108,75.686773,-0.033187,-0.068143,0.015749,7570.000000
1,1000.000000,8214.405424,17963.530827,-1.074539,-0.346007,2.239548,-0.001355,7570.000000
2,800.000000,29499.919791,28907.686007,-11203.399997,6.984663,6.945900,-2.668313,7570.000000
3,1200.000000,4220.767989,12552.213693,297.030412,-1.605621,1.905774,0.004052,7570.000000
4,50.000000,-258.138746,28886.876076,31782.846739,0.038867,10.812053,11.726451,7570.000000
5,30.000000,17100.383187,13469.569146,832.691422,-0.214769,1.749302,0.037656,7570.000000
6,600.000000,-11726.291245,-13744.873467,-511.131978,1.183337,-1.086176,-0.024857,7570.000000
7,2000.000000,13222.511325,21363.823963,-273.914053,-1.605908,1.716886,-0.010377,7570.000000
0,100000.000000,-150.825019,-274.545542,75.844258,-0.033183,-0.068133,0.015748,7580.000000
1,1000.000000,8210.945355,17985.926307,-1.088092,-0.346080,2.239331,-0.001356,7580.000000
2,800.000000,29569.766417,28977.145010,-11230.083125,6.984620,6.945861,-2.668295,7580.000000
3,1200.000000,4204.711778,12571.271437,297.070929,-1.605774,1.905286,0.004041,7580.000000
4,50.000000,-257.750071,28994.996606,31900.111247,0.038869,10.812015,11.726408,7580.000000
5,30.000000,17098.235499,13487.062161,833.067979,-0.214956,1.749201,0.037644,7580.000000
6,600.000000,-11714.457875,-13755.735231,-511.380550,1.183545,-1.085934,-0.024847,7580.000000
7,2000.000000,13206.452244,21380.992827,-274.017818,-1.606016,1.716734,-0.010374,7580.000000
0,100000.000000,-151.156847,-275.226877,76.001743,-0.033179,-0.068124,0.015748,7590.000000
1,1000.000000,8207.484553,18008.319622,-1.101654,-0.346153,2.239116,-0.001357,7590.000000
2,800.000000,29639.612615,29046.603620,-11256.766078,6.984577,6.945822,-2.668278,7590.000000
3,1200.000000,4188.654036,12590.324292,297.111340,-1.605926,1.904797,0.004030,7590.000000
4,50.000000,-257.361386,29103.116760,32017.375325,0.038870,10.811978,11.726365,7590.000000
5,30.000000,17096.085938,13504.554172,833.444414,-0.215143,1.749101,0.037631,7590.000000
6,600.000000,-11702.622424,-13766.594568,-511.629017,1.183753,-1.085691,-0.024836,7590.000000
7,2000.000000,13190.392085,21398.160171,-274.121556,-1.606124,1.716582,-0.010371,7590.000000
0,100000.000000,-151.488636,-275.908113,76.159227,-0.033175,-0.068114,0.015748,7600.000000
1,1000.000000,8204.023023,18030.710778,-1.115223,-0.346225,2.238900,-0.001358,7600.000000
2,800.000000,29709.458388,29116.061838,-11283.448857,6.984535,6.945783,-2.668261,7600.000000
3,1200.000000,4172.594775,12609.372265,297.151644,-1.606077,1.904310,0.004020,7600.000000
4,50.000000,-256.972688,29211.236540,32134.638976,0.038871,10.811941,11.726323,7600.000000
5,30.000000,17093.934508,13522.045178,833.820728,-0.215330,1.749000,0.037619,7600.000000
6,600.000000,-11690.784895,-13777.451474,-511.877379,1.183961,-1.085448,-0.024826,7600.000000
7,2000.000000,13174.330849,21415.325995,-274.225265,-1.606231,1.716430,-0.010368,7600.000000
0,100000.000000,-151.820387,-276.589248,76.316710,-0.033171,-0.068104,0.015748,7610.000000
1,1000.000000,8200.560771,18053.099781,-1.128800,-0.346297,2.238686,-0.001359,7610.000000
2,800.000000,29779.303737,29185.519665,-11310.131463,6.984493,6.945744,-2.668243,7610.000000
3,1200.000000,4156.534005,12628.415363,297.191843,-1.606227,1.903823,0.004009,7610.000000
4,50.000000,-256.583979,29319.355949,32251.902202,0.038872,10.811904,11.726281,7610.000000
5,30.000000,17091.781211,13539.535178,834.196922,-0.215516,1.748899,0.037607,7610.000000
6,600.000000,-11678.945289,-13788.305949,-512.125636,1.184168,-1.085204,-0.024815,7610.000000
7,2000.000000,13158.268537,21432.490298,-274.328945,-1.606339,1.716278,-0.010365,7610.000000
0,100000.000000,-152.152100,-277.270285,76.474192,-0.033167,-0.068094,0.015748,7620.000000
1,1000.000000,8197.097803,18075.486638,-1.142386,-0.346368,2.238472,-0.001359,7620.000000
2,800.000000,29849.148666,29254.977104,-11336.813896,6.984451,6.945705,-2.668226,7620.000000
3,1200.000000,4140.471738,12647.453593,297.231935,-1.606375,1.903337,0.003999,7620.000000
4,50.000000,-256.195258,29427.474989,32369.165008,0.038873,10.811867,11.726239,7620.000000
5,30.000000,17089.626049,13557.024173,834.572995,-0.215702,1.748799,0.037595,7620.000000
6,600.000000,-11667.103608,-13799.157991,-512.373788,1.184375,-1.084961,-0.024805,7620.000000
7,2000.000000,13142.205148,21449.653079,-274.432596,-1.606446,1.716126,-0.010362,7620.000000
0,100000.000000,-152.483774,-277.951222,76.631673,-0.033164,-0.068084,0.015748,7630.000000
1,1000.000000,8193.634123,18097.871354,-1.155979,-0.346439,2.238258,-0.001360,7630.000000
2,800.000000,29918.993176,29324.434157,-11363.496158,6.984409,6.945667,-2.668209,7630.000000
3,1200.000000,4124.407986,12666.486962,297.271922,-1.606523,1.902851,0.003988,7630.000000
4,50.000000,-255.806526,29535.593663,32486.427395,0.038874,10.811831,11.726197,7630.000000
5,30.000000,17087.469024,13574.512161,834.948948,-0.215888,1.748698,0.037583,7630.000000
6,600.000000,-11655.259855,-13810.007598,-512.621835,1.184582,-1.084717,-0.024794,7630.000000
7,2000.000000,13126.140685,21466.814337,-274.536218,-1.606554,1.715973,-0.010359,7630.000000
0,100000.000000,-152.815412,-278.632060,76.789153,-0.033160,-0.068074,0.015748,7640.000000
1,1000.000000,8190.169738,18120.253936,-1.169582,-0.346509,2.238045,-0.001361,7640.000000
2,800.000000,29988.837270,29393.890825,-11390.178249,6.984368,6.945629,-2.668192,7640.000000
3,1200.000000,4108.342759,12685.515476,297.311804,-1.606669,1.902367,0.003978,7640.000000
4,50.000000,-255.417782,29643.711974,32603.689367,0.038875,10.811795,11.726156,7640.000000
5,30.000000,17085.310139,13591.999142,835.324780,-0.216074,1.748597,0.037571,7640.000000
6,600.000000,-11643.414033,-13820.854767,-512.869777,1.184789,-1.084473,-0.024784,7640.000000
7,2000.000000,13110.075146,21483.974072,-274.639811,-1.606661,1.715821,-0.010356,7640.000000
0,100000.000000,-153.147011,-279.312800,76.946632,-0.033156,-0.068064,0.015748,7650.000000
1,1000.000000,8186.704652,18142.634389,-1.183193,-0.346578,2.237833,-0.001362,7650.000000
2,800.000000,30058.680949,29463.347111,-11416.860172,6.984327,6.945590,-2.668175,7650.000000
3,1200.000000,4092.276069,12704.539143,297.351581,-1.606814,1.901883,0.003967,7650.000000
4,50.000000,-255.029028,29751.829923,32720.950928,0.038877,10.811759,11.726115,7650.000000
5,30.000000,17083.149397,13609.485115,835.700493,-0.216260,1.748497,0.037559,7650.000000
6,600.000000,-11631.566142,-13831.699497,-513.117614,1.184996,-1.084229,-0.024773,7650.000000
7,2000.000000,13094.008533,21501.132283,-274.743375,-1.606769,1.715669,-0.010353,7650.000000
0,100000.000000,-153.478573,-279.993440,77.104110,-0.033153,-0.068054,0.015748,7660.000000
1,1000.000000,8183.238871,18165.012721,-1.196813,-0.346647,2.237622,-0.001363,7660.000000
2,800.000000,30128.524216,29532.803016,-11443.541925,6.984286,6.945553,-2.668159,7660.000000
3,1200.000000,4076.207927,12723.557971,297.391254,-1.606958,1.901399,0.003957,7660.000000
4,50.000000,-254.640263,29859.947515,32838.212079,0.038878,10.811724,11.726075,7660.000000
5,30.000000,17080.986799,13626.970081,836.076086,-0.216445,1.748396,0.037547,7660.000000
6,600.000000,-11619.716185,-13842.541787,-513.365346,1.185202,-1.083985,-0.024763,7660.000000
7,2000.000000,13077.940846,21518.288968,-274.846909,-1.606876,1.715516,-0.010350,7660.000000
0,100000.000000,-153.810098,-280.673983,77.261587,-0.033149,-0.068044,0.015748,7670.000000
1,1000.000000,8179.772401,18187.388936,-1.210442,-0.346715,2.237411,-0.001364,7670.000000
2,800.000000,30198.367072,29602.258541,-11470.223512,6.984245,6.945515,-2.668142,7670.000000
3,1200.000000,4060.138344,12742.571965,297.430823,-1.607101,1.900917,0.003947,7670.000000
4,50.000000,-254.251487,29968.064751,32955.472824,0.038879,10.811688,11.726034,7670.000000
5,30.000000,17078.822347,13644.454039,836.451560,-0.216630,1.748295,0.037535,7670.000000
6,600.000000,-11607.864165,-13853.381634,-513.612972,1.185408,-1.083740,-0.024752,7670.000000
7,2000.000000,13061.872087,21535.444127,-274.950413,-1.606983,1.715363,-0.010347,7670.000000
0,100000.000000,-154.141587,-281.354426,77.419063,-0.033145,-0.068035,0.015748,7680.000000
1,1000.000000,8176.305247,18209.763042,-1.224081,-0.346783,2.237200,-0.001365,7680.000000
2,800.000000,30268.209521,29671.713690,-11496.904932,6.984204,6.945477,-2.668125,7680.000000
3,1200.000000,4044.067330,12761.581133,297.470288,-1.607243,1.900435,0.003936,7680.000000
4,50.000000,-253.862700,30076.181634,33072.733166,0.038880,10.811653,11.725994,7680.000000
5,30.000000,17076.656045,13661.936987,836.826914,-0.216815,1.748194,0.037524,7680.000000
6,600.000000,-11596.010084,-13864.219036,-513.860492,1.185614,-1.083496,-0.024742,7680.000000
7,2000.000000,13045.802254,21552.597759,-275.053887,-1.607090,1.715210,-0.010344,7680.000000
0,100000.000000,-154.473038,-282.034772,77.576538,-0.033142,-0.068025,0.015747,7690.000000
1,1000.000000,8172.837414,18232.135044,-1.237729,-0.346851,2.236990,-0.001366,7690.000000
2,800.000000,30338.051563,29741.168463,-11523.586186,6.984164,6.945440,-2.668109,7690.000000
3,1200.000000,4027.994898,12780.585482,297.509651,-1.607384,1.899954,0.003926,7690.000000
4,50.000000,-253.473903,30184.298166,33189.993108,0.038881,10.811618,11.725954,7690.000000
5,30.000000,17074.487895,13679.418927,837.202149,-0.217000,1.748093,0.037512,7690.000000
6,600.000000,-11584.153943,-13875.053992,-514.107908,1.185820,-1.083251,-0.024731,7690.000000
7,2000.000000,13029.731349,21569.749864,-275.157331,-1.607198,1.715058,-0.010341,7690.000000
0,100000.000000,-154.804453,-282.715020,77.734012,-0.033138,-0.068015,0.015747,7700.000000
1,1000.000000,8169.368908,18254.504949,-1.251387,-0.346917,2.236781,-0.001367,7700.000000
2,800.000000,30407.893201,29810.622863,-11550.267276,6.984124,6.945403,-2.668093,7700.000000
3,1200.000000,4011.921057,12799.585019,297.548910,-1.607524,1.899473,0.003916,7700.000000
4,50.000000,-253.085095,30292.414350,33307.252652,0.038882,10.811584,11.725915,7700.000000
5,30.000000,17072.317898,13696.899857,837.577265,-0.217184,1.747992,0.037500,7700.000000
6,600.000000,-11572.295746,-13885.886500,-514.355217,1.186025,-1.083006,-0.024720,7700.000000
7,2000.000000,13013.659373,21586.900440,-275.260745,-1.607305,1.714905,-0.010338,7700.000000
0,100000.000000,-155.135832,-283.395169,77.891485,-0.033134,-0.068005,0.015747,7710.000000
1,1000.000000,8165.899734,18276.872762,-1.265055,-0.346984,2.236573,-0.001368,7710.000000
2,800.000000,30477.734437,29880.076890,-11576.948202,6.984084,6.945366,-2.668076,7710.000000
3,1200.000000,3995.845819,12818.579752,297.588067,-1.607662,1.898993,0.003905,7710.000000
4,50.000000,-252.696277,30400.530188,33424.511801,0.038883,10.811549,11.725876,7710.000000
5,30.000000,17070.146057,13714.379777,837.952262,-0.217368,1.747891,0.037488,7710.000000
6,600.000000,-11560.435493,-13896.716558,-514.602421,1.186231,-1.082761,-0.024710,7710.000000
7,2000.000000,12997.586325,21604.049486,-275.364128,-1.607412,1.714752,-0.010335,7710.000000
0,100000.000000,-155.467174,-284.075221,78.048957,-0.033131,-0.067995,0.015747,7720.000000
1,1000.000000,8162.429897,18299.238491,-1.278733,-0.347049,2.236365,-0.001369,7720.000000
2,800.000000,30547.575273,29949.530548,-11603.628966,6.984044,6.945329,-2.668060,7720.000000
3,1200.000000,3979.769194,12837.569687,297.627121,-1.607800,1.898514,0.003895,7720.000000
4,50.000000,-252.307449,30508.645682,33541.770559,0.038884,10.811515,11.725837,7720.000000
5,30.000000,17067.972375,13731.858686,838.327141,-0.217552,1.747790,0.037476,7720.000000
6,600.000000,-11548.573188,-13907.544164,-514.849519,1.186436,-1.082515,-0.024699,7720.000000
7,2000.000000,12981.512207,21621.197003,-275.467480,-1.607519,1.714598,-0.010332,7720.000000
0,100000.000000,-155.798481,-284.755175,78.206428,-0.033127,-0.067986,0.015747,7730.000000
1,1000.000000,8158.959404,18321.602140,-1.292422,-0.347114,2.236158,-0.001370,7730.000000
2,800.000000,30617.415712,30018.983837,-11630.309567,6.984004,6.945292,-2.668044,7730.000000
3,1200.000000,3963.691194,12856.554831,297.666074,-1.607937,1.898036,0.003885,7730.000000
4,50.000000,-251.918611,30616.760836,33659.028928,0.038885,10.811481,11.725798,7730.000000
5,30.000000,17065.796854,13749.336584,838.701902,-0.217736,1.747689,0.037464,7730.000000
6,600.000000,-11536.708832,-13918.369316,-515.096512,1.186640,-1.082270,-0.024689,7730.000000
